,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
293,DataNitro,DataNitro (YC S12) launches Python for Microsoft Excel,69,"I remember being so excited about this product that I sent a msg to the IronSpread team thanking them for their work, even though I hadn't even used their product yet. (I'd never done that before for any product)<p>It's great to see this taking off (and I had no idea it was part of YC until now), and am looking forward to future updates!<p>Best of luck to the team :)",2.0,4
294,Dealupa,Former Googlers Launch Delupa (YC W12): A PageRank For Daily Deals,42,"You know what: Fuck all these apps that are simply telling me the most interesting thing to spend my money on which is horrid consumerism.<p>You know what I NEED:<p>An app that does this but for investment: I set a budget per month; it tells me the best thing to invest it in - and takes a small % of the return.<p>Open up how to MAKE money, not spend it.<p>In all of Groupon's life i have bought exactly ONE deal from that. I make well over 100K and have no interest in wasting my money on ""deals""",-0.166666666667,5
295,DebtEye,Debteye (YC S11) Wants To Be Your (Much Cheaper) Credit Counselor,92,"<i>This part made me skeptical (wouldn't a professional debt consultant be better at negotiating good terms than your average layman?).</i><p>If you assume the debt consulting is working for the debtor, then yes, it would be reasonable to assume they would be better at negotiating terms than the average layman.  There is a very dangerous assumption in this sentence.<p>If you ever have a credit related problem, and are considering talking to a credit counselor, jump into a vat of pond scum.  There, I just saved you several thousand dollars, and you'll feel cleaner in the bargain.<p>(Serious advice: you will get better advice from either a lawyer or the Motley Fool Credit Cards and Consumer Debt forum than from credit counselors.)",0.133333333333,22
297,Diaspora,Diasporas (YC S12) Next Act: Social Remixing Site Makr.io,96,This is exactly what the internet needs less of. Sad to see the diaspora guys reduced to overlaying unfunny text captions over jpgs.,-2.0,58
300,Doblet,Doblet (YC S14) Plans to Be Everywhere Your Phone Charger Isn't,6,awesome,4.0,1
302,Draft,Draft (YC S11) Is The Best Word Processor You Can Write With Today,61,"The ""ask a professional"" feature is really cool. A couple of years ago some MIT students came out with a plugin for Word called Soylent [1]. It's the same basic idea, except it's backed by Mechanical Turk instead of a team of professional editors. Turkers suggest small changes and the changes are voted in or out of the final draft by other turkers. Pretty cool stuff.<p>[1] <a href=""http://projects.csail.mit.edu/soylent/"" rel=""nofollow"">http://projects.csail.mit.edu/soylent/</a>",1.0,4
304,Dreamforge,Dreamforge (YC S12): Make your own superhero,53,I was sad to discover there was no way to create a female superhero. The editorial in the newspaper page (homepage) mentions a female but she is only the ex-girlfriend and a <i>fashion</i> blogger. Disappointing.,-1.66666666667,11
305,Easel,Easel (YC S12) launches as an easier way to design for the web in your browser,80,"I've gotta agree on this one. Generally all I can think when I use browser-based design tools is how much faster/easier it would be for me to go into Photoshop or better, the code itself.<p>I think the biggest flaw in these apps is they start people with either an amateur design or a blank template instead of exposing the grids and guides that define a website (and further define the limitations of web design) right off the bat. Even though it starts as a blank page, I love Alex Maccaw's Stylo (<a href=""http://styloapp.com/"" rel=""nofollow"">http://styloapp.com/</a>) because the tools are simple and familiar, they don't overburden the page I'm focusing on and it creates smart guides that show up when I've got two elements on the same plane. It's the only one of these apps I've tried that actually extends my creativity and doesn't end up taking me longer to design something I like between clunky UI elements or trying to figure out what everything does.",1.28571428571,5
308,Errplane,Errplane (YC W13) launches performance monitoring and alert service,89,"The basic site is in Ruby and Rails, but the API, which handles all the high volume stuff, is written in Go. So far it's fantastic. I'm actually giving a talk at Bacon in London in April on my experience building this in Go vs. Scala or Node: <a href=""http://devslovebacon.com/conferences/bacon-2013/talks/why-node-and-scala-will-dry-up-go-will-drink-their-milkshake"" rel=""nofollow"">http://devslovebacon.com/conferences/bacon-2013/talks/why-no...</a>",4.0,9
309,Eventjoy,Eventjoy (YC W14) Is A One-Stop Shop For Organizing Events,45,"Ridejoy, Pathjoy, Homejoy, Eventjoy. There's something about YC and a certain suffix...",1.0,9
310,EveryArt,With EveryArt (YC W12) you don't have to be afraid of commissioning art ,171,"Easy access to spectacular concept art through EveryArt would be a big win for smaller game developers.  Great concept art really helps bridge the gap from ""pretty cool"" to ""amazing"" and amplifies the inspiration driving the game concept.<p>Having worked on the early production stage of Blizzard's next MMO, concept art definitely seems like the most fun part of the design process, for both the artists <i>and</i> those who commission them.  With concept art work, you can find mind-bogglingly talented people who, when you give them ideas and let them roam free, will do these face-meltingly awesome concepts that inspire you so much you just want to make huge posters of them and jump inside.<p>People just get so excited hiring amazing artists and seeing what they can do with few limits in place.  That's what EveryArt will really have going for it.<p>BTW, is there's anyone who has taken on commission markets for musical groups?  Been wondering for a while: <a href=""http://www.quora.com/Is-there-a-service-that-allows-people-anywhere-to-commission-a-band-or-musician-to-cover-a-song"" rel=""nofollow"">http://www.quora.com/Is-there-a-service-that-allows-people-a...</a>",2.125,15
311,Everyday.me,"Everyday.me (YC S12) - an ""Evernote for Your Life""",72,">> Why is it so difficult for people to describe their new service? Alternatively, why am I so bad at understanding?<p>Because it's a solution to a problem that doesn't exist.",-1.25,11
313,Fabricly,Fabricly (YC W10) launches threadless for fashion and raises money,57,"Oh, we're not ignoring brand name at all. Our first mini-collection is by a relatively established upcoming British label that only has very limited exposure in the US. We have exclusive collections from several other labels coming up. Small labels can find themselves in very precarious financial positions as they try to grow, even after many ""successful"" seasons. Fabricly is about providing a very low risk route to putting out a collection. Almost like a book publishing model for fashion.",0.25,8
315,FanHero,FanHero (YC S13) Helps YouTubers Sell Branded Merch To Their Fans,36,Congrats Kevin and Charlie! Awesome idea,3.0,4
318,Fivetran,Fivetran (YC W13) launches spreadsheet for data analysis ,63,"Why do I need to give Fivetran access to my google accounts to try out their product?  Eg, why can't I just enter my email account and click on the confirmation email for identity confirmation like every other service?<p>From the google page:<p><pre><code>  Fivetran is requesting permission to:\n    View basic information about your account\n    View your email address\n</code></pre>\nI don't know what 'View basic information about your account' means, but No Thanks.",1.0,4
321,Flynn,Flynn Beta (YC S14),150,> It's entirely unclear how to use Flynn<p>I'll go a step further: it's unclear _what_ Flynn is. I read the homepage and was still confused.,-1.33333333333,31
322,Flypad,Flypad (YC W12) Wants To Turn Your iPhone Into A Steering Wheel,44,"I would much much much rather have a way to get my Xbox controller to talk to my iPhone.<p>Many games are designed well to take into account the touchscreen, but games that present virtual thumbsticks are usually problematic.",0,5
325,Fuzzwich,Summer YC: Fuzzwich Politics Cartoon builder,16,Steve is a bison? Or is that a buffalo?,0,4
328,Gbatteries,"Gbatteries (YC W14) Launches BatteryBox, A 50Whr Backup Battery For MacBooks",244,"Here is a classic example of a startup launching an Altair Basic with the potential produce a Microsoft-like giant.  Incidentally, I think this is also the first father/son team we've funded.",0,69
329,Giftrocket,GiftRocket (YC W11) Lets You Send Gifts That Can Be Redeemed At Any Location,59,So I pay a company 5% for the privilege of sending my friend blocks away so I can put money in his paypal account?,-1.0,11
332,Glassmap,Glassmap (YC S11) Launches A Better Find My Friends,63,"Deriding Foursquare as ""low tech"" reminds me of Balmer bragging about how you could use Zune's wifi to share a song with a girl and Steve Jobs suggesting you just give her one ear bud.",-0.5,7
334,GoComm,"GoComm (YC S13) Takes On Yammer Mobile For Task Management, Event Coordination",34,"It's a no-brainer for anybody that's been in the event management space. The problem is you're so bogged down in running the events you don't have time to take a step back and innovate - which is probably true of most industries.<p>Great team and awesome product, excited to see where they go!",1.6,1
338,Grid,Grid (YC S12) Reinvents The Spreadsheet For The Tablet Age,184,"I asked a straightforward question about whether an app that can't be used to create a spreadsheet should be considered a spreadsheet app, and because of that I ""represent one of the worst forces at work in the world."" I neither ridiculed nor made fun of Grid, as you claim I did; however, you seem to take pleasure in ridiculing and making fun of me. I'm sorry that I didn't heap the app with praise -- from the video I saw, it does look like an impressive beginning. Perhaps if I had, my question would have been met with an answer without such disrespect.",1.44444444444,99
339,Grove,"Convore (YCW11) is reborn as Grove.io, a chat service for businesses",110,"""I already run my own UnrealIRC daemon, on Linode, for $20/mo with however many users it can handle.""<p>Then I would argue you're not the target market. I'm a tech company CEO. I have WAY better things to do than set up an IRC server, even though my background is Linux system administration. My employees (we have 8 people currently; hiring #9) also have better things to do (like, you know, features our customers want :)<p>So we use Hipchat. And Hipchat rocks. Everyone on our team loves it. (We actually tried grove first, but it just wasn't mature enough for our needs--Hipchat has Mac OS, Windows, web, Android, AND iPhone apps, and we're all on different platforms, so that works out well.)<p>When you're paying developers $$$, you don't want them to be setting up IRC servers. Better to use a Hipchat or a Grove.io and be up and running in 5 minutes with clients on every device. For us, it's well worth the few $ a month to have one less thing to set up and maintain.",1.71428571429,11
340,Hackermeter,Pinterest Acquires Hackermeter (YC S13),56,"What a mean-spirited thing to say, and to upvote.  It makes me sad to see this kind of snark as the top comment on HN threads.",0.666666666667,24
341,HackPad,Dropbox acquires Hackpad (YC W12),228,"Just a little side note.  I really wish people would give an overview of what their service is or does in press releases like this.  Quite often, I see 'Facebook bought x' or 'Dropbox bought y' and I click to see what it is, and if I would want to use it.  More often than not, there's no little blurb that lets me know what their product even does.",0.75,67
343,HauteDay,"HauteDay (YC S14), A Gamified Shopping Site",14,"I skimmed the article, clicked through to <a href=""http://hauteday.com"" rel=""nofollow"">http://hauteday.com</a>, and shrugged. It wasn't until I read the About Us page that I got why this is actually interesting. Seriously guys, if you're reading this, your current tag line doesn't work. Right now it says:<p><pre><code>    Each day our community votes on the hautest\n    new finds in fashion.\n</code></pre>\nAnd instead it should say:<p><pre><code>    Find the hautest new clothes, and we'll buy them for you.\n</code></pre>\nI'm really, really confused about why you're burying the lede. I'm also grimacing at the use of the non-word ""hautest"".<p>Rule 1 of any website: your greatest competitor is the back button. If you can't sell a visitor on what you're offering almost immediately, you're going to lose them.<p>Rule 2: It's not about you, it's about <i>me</i>. No one cares about your community. People care about getting free shit (and winning), especially if that free shit is a free pair of Adriano Goldschmied skinny jeans.<p>I'd <i>love</i> a free pair of AG jeans. So let me know when you launch this for men ;)",0.166666666667,3
345,HelloFax,"HelloFax (YC W11): Sign And Send Faxes From Your Browser, Without The Hassle",211,"YC has switched over to HelloFax and we love it.  With 250 companies we have to deal with a <i>lot</i> of faxes, because every later funding round or acquisition means we have to sign stuff.  So not having to deal with actual paper faxes makes a big difference for us.",2.0,44
346,HiMom,HiMom (YC S12) Helps Your Parents Keep Up With Your Life,53,"Oh, the irony: <a href=""https://news.ycombinator.com/item?id=3769997"" rel=""nofollow"">https://news.ycombinator.com/item?id=3769997</a><p><i>""(...) and ignore the inevitable onslaught of negativity you read here...its par for course lately.""</i>",-1.5,8
347,HipType,Hiptype (YC S12) Launches A Google Analytics-Style Service For E-Books,87,"I'm just trying to imagine how a book like Catcher in the Rye, Finnegans Wake, or To Kill a Mockingbird would have been changed if it were subjected to these sort of analytics by its publisher.<p>I can easily see future books being edited and re-written from edition to edition (not that ""edition"" will continue to have any meaning) in response to analytics on reader behavior.<p>30% of readers failing to finish a book, and dropping off near the same place? <i>Let's rewrite that chapter to keep people turning the pages.</i> Lots of people highlighting a controversial passage, then not buying any more books from that author? <i>Tone it down, smooth out the ""problem areas.""</i>  A surprising number of young women reading a particular book? <i>Let's ""pink it up"" and throw in some romantic subplots that tested well in focus groups.</i> How about embedding some multimedia into the book, and some product placement while we're at it?<p>Literature will survive this latest attempt to measure the creativity right out of an industry. Good movies still make it on the indie circuit despite the focus-grouped blockbusters, good games still get made by small shops. I just can't help but feel a tinge of sadness as I watch books and literature get consumed by obsessive measurement and cold-blooded analytics.",0.428571428571,7
348,HireHive,Good On Video Is The New Good On Paper With HireHive (YC S10),86,"Maybe I'm just paranoid and have low expectations for humanity, but I think the main demand for video interviews would be to do racial/ethnic/attractiveness discrimination on candidates.  Early in the process, it would be a lot easier to discard all people of [unfavored group] without any allegations of unfairness.",-1.0,35
351,Hum,"Accel, SV Angel Put $1.5M Into Online Bank Payments Platform GoCardless (YC S11)",47,"We were actually part of the summer 2011 batch. As far as I am aware, YC don't do post-YC investments.",0,5
352,Hype,"Skip Flash, Build Animations in HTML5 With Hype (YC W11)",205,"I apologize for the following rant:<p>1) If you care about accessibility or SEO at all, this tool is not for you.<p>2) Once you begin an ""app"" using HYPE, you're locked into their platform. There's no feasible way to maintain rendered animations without the software. I want to be able to bust open my favorite text editor and update stuff on-the-fly when I need to.<p>3) Just getting off of a project that involved heavy use of CSS animations, transitions and transforms, I can honestly say they're not that hard -- _especially_ to achieve the effects they show in their demos.<p>4) The types of websites they're promoting as good use cases are the types of sites we all used to be annoyed by when they were created in Flash. Not that this tool forces anyone to create crappy websites, it does enable it though. No splash screens plz.<p>IMHO, CSS is not meant for keyframe animations. It's not. WebKit might have a @keyframes implementation, and it does work for basic animations. But it just doesn't make sense for heavy animations.<p>CSS-based effects should be used as added sugar if the browser supports it. Maybe your modal windows opens with a subtle rotation/scale effect, or your slide show has some 3D perspective effects. But your entire website/app shouldn't hinge on a single piece of software trying to solve your animation woes.",0.5,22
356,imgfave,Can a Mobile-Rookie Founder Crack The Image Sharing Space With Imgfave (YC S12)?,52,I don't know about you guys but I think I'm all shared out of images. Cute or funny images with captions ... I get it but at this point why is this better than the Wal-mart culture we all so rage against?,1.4,8
358,Impraise,Show HN: Impraise – Easy continuous feedback at work (YC S14),47,"I feel like this is a technical solution for a bigger people problem: managers not communicating effectively with their subordinates.<p>Soon you won't ever have to talk to your boss! Thanks computers!<p>That being said, I think this is a good product to sell to companies that choose to ignore the real ""problem"".",1.71428571429,5
364,Interstate,Interstate (YC S11) Plots Your Development Progress On The Map,87,In-house! My co-founder (Greg) is a UI designer and so his main task is making the site look beautiful :),3.0,8
365,ixi-play,"IXI-Play (YC S13) Robot Owl Monitors Toddlers, Helps Them Learn ",2,"If you are interested in how it works, go to www.ixiplay.com tab technology or <a href=""http://www.youtube.com/watch?v=_eqQ6DtGt9o"" rel=""nofollow"">http://www.youtube.com/watch?v=_eqQ6DtGt9o</a>",2.0,1
366,JamGlue,YC Jamglue's Growth and Scaling,18,"Pretty neat app. Seems like a lot of the material depends upon multiple, overlapping copyright violations, however. The licensing sort of adds insult to that:<p><a href=""http://creativecommons.org/licenses/by/2.5/"">http://creativecommons.org/licenses/by/2.5/</a><p>[quote]
You are free:
to Share  to copy, distribute and transmit the work
[/quote]<p>...umm. Not really.
",0.5,1
372,Kiko,Kivo (YC S13) Uses Git to Make Collaborating on Documents Easier,122,"Wasn't this problem already solved by Sharepoint and SVN? If I do a diff from SVN at work, it automatically brings up the compare documents screen in Word.<p>If your company is of any decent size you have a server of your own, so what's the advantage of putting the repository on Kivo?<p>Microsoft is always going to have an edge over anyone when it comes to Microsoft Office documents, so even if some of this idea becomes successful, I don't see how it stays out of office for long.",1.0,3
374,Kippt,Kippt (YC S12) Launches Bookmarking App To Become The GitHub For Links,73,"Am I the only one who doesn't use bookmarks?<p>99% of the time, if I need to find something I've read before, I'll just search for it & find it.<p>The exception to this is when I was working support and had several product spec sheets & other reference pages bookmarked for quick access to email links to customers. Even while I was at Uni, I'd download articles to PDF.<p>On the rare occasion that I like or am interested in something enough to want to bookmark it, I find I rarely actually come back to it. Just looking now, in my Bookmarks menu I have a couple of folders apparently the result of me saying ""save all open tabs as bookmarks"" in the hope of coming back to it later  but never having done so.<p>Long-form articles I come across while I should be doing something else go to Instapaper to be read later (is this what people use bookmarks for?). Even then realistically I only actually read 20% of them.<p>Anything I <i>really</i> think a friend of mine should read, I email a link there & then. This is a 1- or 2- click operation.<p>Anything that I think is just too interesting/funny/important to keep to one or two friends, I put on Twitter, or here on HN. (I guess that ends up being a kind of bookmark service; I have scoured my submitted stories (and upvoted stories) to find them again.)<p>For my frequently visited sites without RSS, the browser URL bar is my friend - just start typing & it autocompletes. The only bookmark in my bookmark bar is the ""Instapaper: Read Later"" bookmarklet.<p>What does everyone else use bookmarks for? Is there some awesome use case I've been ignorant to since 1996? Am I just a freak for never wanting to revisit things?",1.625,16
375,Kivo,Kivo (YC S13) Uses Git to Make Collaborating on Documents Easier,122,"Wasn't this problem already solved by Sharepoint and SVN? If I do a diff from SVN at work, it automatically brings up the compare documents screen in Word.<p>If your company is of any decent size you have a server of your own, so what's the advantage of putting the repository on Kivo?<p>Microsoft is always going to have an edge over anyone when it comes to Microsoft Office documents, so even if some of this idea becomes successful, I don't see how it stays out of office for long.",1.0,3
377,Koduco,Koduco (YC S10) Is Bringing Old-School Fun To Multiplayer iPad Games,90,where is your garage?,0,25
383,Leaky,Leaky (YC S11) is Hipmunk for Car Insurance,157,"If I'm going to be handing over my personal information to someone, I don't want it to be to some fly-by-night operation. I'm not saying you guys are but you need to eliminate all appearances of it:<p>1. Hide the About Us page, or make it less specific (instead of ""four guys"", call it a ""team of entrepreneurs"". A grainy cell phone picture of the team playing video games in lawn chairs with a messy coffee table doesn't lend any more confidence to the average consumer.<p>2. Get rid of the ""design credit goes to Square until we can hire a designer"". The average consumer will wonder why you haven't hired a designer yet and will be turned off by whatever answer you give them.<p>3. This one is more for the nerds than the average consumer (though the average person might spot that something is wrong even if they can't pinpoint it): that iPad on the homepage is badly photoshopped (it's extra wide and the Safari toolbar doesn't extend the width of the screen).<p>4. The word leaky has a negative connotation. Your product offers a positive outcome (saving money on car insurance), so you need to come up with a more positive name for your business.",0.0,39
384,LeanMarket,LeanMarket (YC S12) brings real-time bidding display ads to the masses,85,"Sounds like a cool new platform to check out!<p>I've contacted them about starting some campaigns for both myself and clients, and looking forward to seeing how the system delivers on its promises.<p>Like kposehn said, if it is really that good I'll be moving a lot more of my budget to it. Would really take a lot of the time and effort out of large-scale media buying.",1.75,5
386,Like.fm,Like.fm (YC W11) Is A Social Network For Tracking Songs,118,"At Grooveshark, we have a feature that does this and it works amazingly well. If you click on the people icon at the upper left hand corner of the screen you'll see a feed of what your friends are currently listening to on Grooveshark.
The feature has become so useful, that I often discover new music to listen to through it much more so than algorithmic recommendations. Social recommendations are indeed the best way to discover new music.
In fact, one interesting example of this is when one of our co-workers began recommending everyone listen to Mumford and Sons about 10 months ago. Within a month, everyone's feeds were filled with Mumford and Sons playlists. I remember looking at my feed and thinking ""Who the hell are Mumford And Sons"". Turns out they're awesome and got super popular.",1.85714285714,22
389,LocalOn,LocalOn (YC S13) Gives Small Businesses a One-Stop Shop for Online Marketing,62,"The place I used to work at had a similar idea, just an incredibly poor execution.  LocalOn has the right idea - local businesses are very skeptical of non-local companies <i>especially</i> startups.  They're typically much more emotionally invested in their business than salespeople account for, and don't want to associate their business with a perceived loser [0].<p>If you're a startup trying to edge your way in to the long tail of local sales, focus on getting a sales partner with local cred.  The local break/fix or MSP shop will be an excellent bet - they already resell plenty of tech products.<p>[0] Anything other than a winner, e.g. most startups.",0.166666666667,3
390,Lollipuff,Lollipuff (YC W13) eBay-like Fashion Marketplace without the Fakes,38,">fake $2000 Chanel (often learning that it's fake years later)<p>If the fake is so similar to the real thing that it's possible to be fooled by it for years, who cares? Who is harmed besides Chanel?",-2.66666666667,6
395,MakeGamesWithUs,MakeGamesWithUs (YC W12) Wants To Turn High School Kids Into iOS GameDevelopers,90,"American culture is quick to dismiss the abilities of teenagers. But often, the biggest barrier to, say, teens making video games, is the doubt we've taught them to harbor.<p>""the developers get 70% and MakeGamesWithUs will take 30%.""<p>That's incredibly generous. When I was making games in high school I'd just be thrilled that anyone was actually playing my games. Good on them for not being greedy.",1.0,9
396,MarketBrief,MarketBrief (YC S11) Makes Obtuse SEC Documents Human-Friendly,175,"This is one of those opportunities that seems blindingly obvious in hindsight - the amount of data being pushed out daily is way beyond what any of us can process, especially in the typical SEC language. Turning it into meaningful (or at least, understandable) info changes the dynamic entirely - I can <i>skim</i> a document now and know if it's worth finishing. And being able to pump high-value, legible, auto-generated financial news across to other networks is an opportunity that boggles the mind.<p>The mention of other sources (FDA, etc.) also makes a ton of sense I hadn't thought of. I wonder if we'll see the day of mostly-generated news with humans mainly being editors?<p>One question: the included screenshot has the sentence, ""I've included a few more notes from..."" - is that auto-generated, or is that an editor's note?",1.2,12
397,Markupwand,Markupwand (YC S12) Takes The Pain Out Of Translating Photoshop Files To HTML,61,"I would never do this for a website or web app, but if they could make it code emails that work in every email client I would use it immediately. I don't care how shitty the code looks.",-0.5,6
399,Medisas,"Medisas (YC W13), A Company That Saves People's Lives",27,"Existing electronic health record (EHR) systems already have to deal with this.<p>The ones I am most familiar with have on-site data centers, so it's not purely in ""the cloud"" but you can have webapps running from on-site servers and call them ""cloud"" systems if you want.<p>The existing systems have ways for printing out important data from a redundant computer system to hand out paper copies if the user workstations, network, or servers are down. I don't know what they would do if there was no electricity anywhere, but I assume hospitals could use their backup generators for this since medical equipment also needs electricity.",0.666666666667,3
402,Meetings.io,Meetings.io (YC W11) now has screen sharing and file sharing built in.,87,Can you turn that off? Many people use password managers.,0,4
403,Meldium,Meldium (YC W13) Controls Your Teams Shared App Passwords For You,104,Doesn't this mean that if you are compromised so are all your users?,0,9
405,MessageParty,MessageParty (YC S10) Ties Location With Chat Rooms,57,Did you keep on going and implement it?,0,7
406,MicroEval,MicroEval (YC S12) Aims To Take The Pain Out Of Performance Reviews,51,"At MSFT my 1:1 with my manager is pretty much this.  If there's any immediate good/bad things that he needs to share with me, that's the venue we do it in.  It's one of the reasons why I really appreciate working for him (I had previous managers that didn't help me at all and I was lost in the weeds).<p>It's not for everyone; but I personally really appreciated timely feedback on what I was doing right and what I was doing wrong.<p>For the last few annual reviews it's been pretty hands off from my side of things - anything that is brought up about great things I did or things I struggle with we've talked about it already numerous times over the year.  If you're surprised in your annual review you're doing something wrong.",0.272727272727,5
409,MineFold,"Minefold (YC W12) Launches Affordable, On-Demand Platform For Game Hosting",128,"I've run servers for friends and I only see one huge problem: 90% of my friends wouldn't pay for a Minecraft server. They play, but it's just not how my servers ran. I paid for it, and a few others who understood what I did and what it cost, would help as well.<p>But 90-95% of my players were not paying members. They were great people and I loved having them on my server. I wouldn't kick them or demand they pay in an instant. But they weren't paying players. They were casual players, friends and friends of friends.<p>This model forces all of your friends to pay, instead of just a few.<p>If I sent this server to my friends, and they found out they had to sign up to play (or only get 10 hours free a month), they likely wouldn't make my server their home. They might come and play, but they won't make it their home. They're not paying players.<p>I wish these guys luck and the best but I will tell you right now, most servers don't have an everyone-pays system. Even the big servers and themed servers, the 100+ servers, most of them have rewards and incentives for paying, but few require payment up front.<p>This seems to fly in the face of the realities of this industry. I wish them the best but I imagine that this is going to be a constant source of background issues until they open up an option to let one person subsidize the cost of a single game world so there can be free players (unlimited hours) on it.<p>EDIT: No bukkit support? Only vanilla servers? That's rough, all of the big and popular servers run Bukkit, and every server I've run uses Bukkit. There's not even any coherent anti-griefing or administration tools in vanilla! Hopefully this is a huge priority.",1.30434782609,9
411,Moki.TV,Moki.tv (YC W11) is TV Guide for Online Movies & TV,117,Recommendations + instantly watch them + sleek interface. Ingenious!,0,9
419,Neptune.io,Neptune.io (YC S14) Helps Network Admins by Fixing Common Issues Automatically,12,"@neilellis, thank you for the comments. For (1) We are trying to provide rich experience for customers on AWS to start with, however, we won't be tied to only AWS in future (2) your use cases  are very interesting. I'll follow up over email.<p>which hosting provider are you moving to?",2.25,1
420,Newsblur,NewsBlur (YC S12) Takes Feed Reading Back To Its Basics,124,"Thrilled to be launching NewsBlur's social features. NewsBlur has become something much bigger than what I ever thought possible when I wrote the first line of code in June 2009 in the New York City underground.<p>We're now two people and YC-backed. We have so many new big features coming down the pipeline. An iPad app, an updated iPhone app, an Android app, all first-class experiences.<p>This is the launch of Blurblogs. This is my blurblog: <a href=""http://samuel.newsblur.com"" rel=""nofollow"">http://samuel.newsblur.com</a>.",3.0,16
421,NewsLabs,"NewsLabs (YC W10) folds months after launch, regrets big promises to journalists",103,"I'm Paul Biggar, one of the founders.<p>There's a lot of speculation and reading between the lines going on here. There is really no information to go off, and jumping to conclusions based on that email is a little unfair. (By contrast, the journalists to whom that email was addressed had tons of context.)<p>I'm in the middle of writing a ""what went wrong"" piece, which I'll link to here, but I'll ask you guys to hold off judgement until then.",-1.5,91
425,OhLife,"At OhLife (YC S10), daily e-mails motivate a new wave of online diarists",73,"If you can't stand being reminded to keep a diary, perhaps you just don't really want to be keeping a diary?",1.0,14
426,Olark,How to write a business plan (Olark live chat YC S'09),6,"The title of this should be ""Most business plans are completely useless.""",-2.0,1
430,Opez,"Opez (YC S11) Is Yelp Meets Facebook, For ServiceProfessionals",102,"I hate this title. Does ""Yelp meets Facebook"" really tell you more than describing the service?",-3.0,17
433,PageLever,PageLever (YC S11) acquired by Unified Social,49,"Founders to be, take note: I worked with Jeff and David for a little over a month last year. The thing that stuck with me most wasn't their app (which is awesome by the way) but rather the way they treated me and every other team member. They were kind, gracious, wicked smart, and extraordinarily driven. They were always open to new ideas but never afraid to say ""no"".<p>If you're trying to figure out what type of founder to be, borrow generously from these guys.",0.571428571429,7
434,Paperlinks,Paperlinks (YC S11) Brings Business-Optimized QR Codes To Life,51,"I'm confused. What's new here? Isn't every designer able to do this already?<p><a href=""http://qranywhere.blogspot.com/2011/01/designer-qr-codes-by-tappinn.html"" rel=""nofollow"">http://qranywhere.blogspot.com/2011/01/designer-qr-codes-by-...</a><p>My apologies, I'm sure I must be missing something. Please walk me through Paperlinks.<p>Paperlinks creates:<p>1, Custom branded QR Codes
2. More sophisticated landing pages
3. Scanalytics for use metrics
4. Something else?
5. All for a monthly fee of 25$<p>How are you going to lock this market in, when it already seems so wide open that anyone can do it?<p>Thanks in advance for the clarification .",-0.25,4
439,Per Vices,Zenefits (YC W13) Rolls Its HR Automation Services Out To All 50 States,66,We have been using Zenefits for a couple months now and I have to say I am incredibly impressed. They are lightning-fast on customer support and their onboarding for new employees is super simple. They have saved me many hours and at least part of one tree.,2.5,5
440,PersistIQ,PersistIQ (YC S14) Hopes to Remove Excel From the Outbound Sales Process,42,"We've used Sendbloom for this, they have an automated response system with the ability to bump previous conversations and a programmatic funnel that solves these same problems.",0.333333333333,2
441,PicnicHealth,PicnicHealth (YC S14) Stores Your Medical Records In One Place,58,"how can you even consider launching a service like this without being fully audited for HIPPA and ISO 27001. all i see on their site is boiler plate sec that in no way addresses the reality of the business domain they want to operate in.<p>you'd be insane to put your data into something like this without those controls in place. moreover, they are asking for serious regulatory trouble launching without it.<p>this one business challenge that will not be solved in the valley. this problem will eventually be solved by the large industry players in insurance and hospital management in a model similar to that of the DTCC..",-0.1,5
442,PicPlum,"PicPlum (YC S11): Beautiful Prints, Automatically Mailed for You",142,"I don't mean to be a downer/naysayer, but how can you argue that photo printing is a growth industry?<p>I run an ecommerce service for wedding photographers and know a lot of other people in the industry. From where we sit, the consensus is that <i>people are ordering less prints</i>. All the growth we're seeing is from album/book sales and digital file sales. 5-10 years ago, a portrait photographer could charge a $100 sitting fee but still make $1,000+ on print sales. That is now hard/impossible. Everyone simply asks <i>""Can I have the files on a disc?""</i>.<p>I can't see how it would be any different for the general consumer and their images. People get their utility from seeing the image on Facebook. My mom is 63 and she looks at our family pictures on FB every day.<p>Wont the generation that is accustomed to (and prefers) tangible prints be dead in 30 years?<p>My $0.02",0.333333333333,30
444,Picwing,Ask HN: YC s12 Python Hacker seeking co-founder,12,Why even bring this up?,0,2
445,Piinpoint,PiinPoint (YC W14) Knows Where Businesses Should Be Located,32,"Communitech has a Q+A with PiinPoint co-founder Jim Robeson here: <a href=""http://www.communitech.ca/start-news/qa-with-piinpoint-ceo-jim-robeson-waterloo-regions-latest-yc-grad/#.UzBgHeddVy9"" rel=""nofollow"">http://www.communitech.ca/start-news/qa-with-piinpoint-ceo-j...</a>",0,5
446,Pixelapse,Pixelapse (YC W12): GitHub-Style Sharing and Version Control For Design Projects,77,How does this compare to Layervault?,0,8
447,Plivo,Plivo (YC S12) launches scalable API platform for Voice & SMS Apps,90,"""Plivo is not a direct competitor with developer-friendly Twilio, but is targeting larger businesses in need of scale.""<p>I'm confused how this is different from Twilio - my understanding is that Twilio gets most of their revenue from large businesses in need of scale, as well.",-2.0,11
